id,name,photoUrls,status
1,John Doe,https://dummyurl.com/photo1.jpg,Active
2,Jane Smith,https://dummyurl.com/photo2.jpg,Inactive
3,Robert Johnson,https://dummyurl.com/photo3.jpg,Active
4,Michael Brown,https://dummyurl.com/photo4.jpg,Inactive
5,Laura Wilson,https://dummyurl.com/photo5.jpg,Active
6,James Davis,https://dummyurl.com/photo6.jpg,Inactive
7,Patricia Miller,https://dummyurl.com/photo7.jpg,Active
8,David Wilson,https://dummyurl.com/photo8.jpg,Inactive
9,Jennifer Moore,https://dummyurl.com/photo9.jpg,Active
10,William Taylor,https://dummyurl.com/photo10.jpg,Inactive
